Index,demand
39186,0.14292079850197636
39187,0.0730883192012524
39188,0.07153552455231259
39189,0.08974306604605706
39190,0.12194214568286138
39191,0.018419537800198872
39192,0.12748940446437937
39193,0.021651781284825734
39194,0.128593629981815
39195,0.0352944113069378
39196,0.04086527071723749
39197,0.10881599519373278
39198,0.06496808402052842
39199,0.07854521759967198
39200,0.07004307179790653
39201,0.17361541846508471
39202,0.2714044292547572
39203,0.7932218037481398
39204,0.09825638276636478
39205,0.00848851807385078
39206,0.016831382780330025
39207,0.024692679359439567
39208,0.024015305455985604
39209,0.09706247327099563
39210,0.1210511544744306
39211,0.10205825742609187
39212,0.020666266846195453
39213,0.040611702358408844
39214,0.017680910722809667
39215,0.03554060142665461
39216,0.0865725447186114
39217,0.0892929590141812
39218,0.11202730547272335
39219,0.4774865585032597
39220,0.01754400199140397
39221,0.024390992786532284
39222,0.08244692191511857
39223,0.0704699963663296
39224,0.12181906850866173
39225,0.6153045329087145
39226,0.18348530933774287
39227,0.006969271672197533
39228,0.24271887948570486
39229,0.054310180564961195
39230,0.02645110616070246
39231,0.09507314765368388
39232,0.14758749813683983
39233,0.004300930119466584
39234,0.2553013346244362
39235,0.026050079282787256
39236,0.16431767682654186
39237,0.07713780569552556
39238,0.06183392108113728
39239,0.020247659883483437
39240,0.03777413825042307
39241,0.08730247612762462
39242,0.3248253271841374
39243,0.032288730107602866
39244,0.002361360739987579
39245,0.010068295775496429
39246,0.0417373999482574
39247,0.06683202932076117
39248,0.1657126288776502
39249,0.061615745020882406
39250,0.2602832568472814
39251,0.10340493164576464
39252,0.040830641334578185
39253,0.026546696585163024
39254,0.04860170521055819
39255,0.037766092493573565
39256,0.2732673960059651
39257,0.43937141516371875
39258,0.11864301560277467
39259,0.05510003962064869
39260,0.3959056838355625
39261,0.8032843997406895
39262,0.16481963229927143
39263,0.11607578701604854
39264,0.0015899511143781762
39265,0.04751979231230968
39266,0.061708999739608715
39267,0.10798613989298196
39268,0.08232796587241034
39269,0.075643232188143
39270,0.068125289939179
39271,1.0
39272,0.09072802443062229
39273,0.08340571654927577
39274,0.05869268690974835
39275,0.02384734434767887
39276,0.10425159348433585
39277,0.4351359604689424
39278,0.051150042624126466
39279,0.14020139452190333
39280,0.029562929725879324
39281,0.13869955754272822
39282,0.013451109597231564
39283,0.09761794047775815
39284,0.015994903683237752
39285,0.005755447083594144
39286,0.02007949301766753
39287,0.07335237553305449
39288,0.08024724482225737
39289,0.022655072485057177
39290,0.049201755129850186
39291,0.013726010894671088
39292,0.00769232609200694
39293,0.18777151077980608
39294,0.04636945278466206
39295,0.05267386745500703
39296,0.028796145448251438
39297,0.09315255759551921
39298,0.05829435703507089
39299,0.05174157187488045
39300,0.9976794846202344
39301,0.04542605917743099
39302,0.12619724052099718
39303,0.0626043686128861
39304,0.042446216176306895
39305,0.033651887607931696
39306,0.039285138770828995
39307,0.008996872223180541
39308,0.022886049483569697
39309,0.4620155324431333
39310,0.034715207971815355
39311,0.003923020579865849
39312,0.010554173760895524
39313,0.14091315666819948
39314,0.009506060201088035
39315,0.12159529334422273
39316,0.04080535386214634
39317,0.03631523717696561
39318,0.40046083562996393
39319,0.019836451730806157
39320,0.023518545699712436
39321,0.014235496627516891
39322,0.037424634430176386
39323,0.05782237870029331
39324,0.13047515930283252
39325,0.0770359450648699
39326,0.015463865160740189
39327,0.0058419853731310955
39328,0.07393600017270521
39329,0.2594796160418679
39330,0.07679099215526845
39331,0.08276852586459636
39332,0.08606435507224686
39333,0.01848141265958811
39334,0.03834523965035554
39335,0.10753200974589386
39336,0.2634666418238003
39337,0.10848413500655428
39338,0.018281023602348193
39339,0.023859843090463496
39340,0.019087287243759785
39341,0.011950737844070004
39342,0.006313583379438549
39343,0.005927578554967104
39344,0.017336719115096016
39345,0.06534734458979093
39346,0.11814504018569583
39347,0.08104838016533629
39348,0.11185160549234106
39349,0.14276166779124583
39350,0.2525349116528958
39351,0.01661210417763841
39352,0.016362575593712937
39353,0.03688959826247339
39354,0.019282589765579644
39355,0.02377075154895797
39356,0.020642717411670654
39357,0.02626686397162669
39358,0.008215665507425623
39359,0.007550447596082973
39360,0.007704580854220933
39361,0.0670145307156017
39362,0.08345658341025369
39363,0.02197354283590082
39364,0.0788157859502095
39365,0.1568086797675718
39366,0.04047847231198749
39367,0.03186628295321999
39368,0.009259833021725276
39369,0.1132098568307761
39370,0.018033922198220725
39371,0.4686384025025604
39372,0.03129392356426549
39373,0.05209931057666544
39374,0.08798910772500826
39375,0.012324413527635365
39376,0.05866655059904591
39377,0.016147783118914596
39378,0.006420991490312217
39379,0.13651080966591195
39380,0.01692130854154714
39381,0.12178034613914562
39382,0.17671122626906108
39383,0.029401592395717796
39384,0.03722525529156437
39385,0.02515438548749389
39386,0.007792216424781988
39387,0.016796826519326104
39388,0.02118711651048886
39389,0.006059930995660576
39390,0.1262956559705814
39391,0.12035623676737109
39392,0.24106581704051513
39393,0.029570409494319726
39394,0.01772142642283706
39395,0.05409864936294867
39396,0.028355024902741
39397,0.012491430357101685
39398,0.022364952307948823
39399,0.03419831702725803
39400,0.3298764635478665
39401,0.26981860206451663
39402,0.020901918457841936
39403,0.12059222388293421
39404,0.013336724511579887
39405,0.014187188259585853
39406,0.0423238224993659
39407,0.037052691553407346
39408,0.020917945763335225
39409,0.00838361765346447
39410,0.06251643814008327
39411,0.027385993910432026
39412,0.012151858580307132
39413,0.032337226558312386
39414,0.011084477266446431
39415,0.08395390421528368
39416,0.04114782567501164
39417,0.04917006955537412
39418,0.044098896661490083
39419,0.2819165479898302
39420,0.018061967696946526
39421,0.06764685351629017
39422,0.050148193086176976
39423,0.14936856198053006
39424,0.28611062174547586
39425,0.021924538173533167
39426,0.018841531211869274
39427,0.2105774497626657
39428,0.048377778599525446
39429,0.19688118088842457
39430,0.15894022630474314
39431,0.09651628342627067
39432,0.025919001140857073
39433,0.004390239797150201
39434,0.01397096847358867
39435,0.009348534979809801
39436,0.1449758740467923
39437,0.0676501823683617
39438,0.9348405844530863
39439,0.06578500949279151
39440,0.02460632458000126
39441,0.275147002458021
39442,0.04690762432065611
39443,0.010600176037210163
39444,0.021391958334861697
39445,0.1213658461424301
39446,0.07115628815248835
39447,0.5991210412209841
39448,0.49333632078888645
39449,0.05007851927682258
39450,0.04336573295318062
39451,0.15881135958691345
39452,0.2408835503272574
39453,0.013586098732790923
39454,0.03343146779102832
39455,0.016540772921524723
39456,0.032899254417303916
39457,0.08251681481395669
39458,0.3904605508481831
39459,0.10581724307719964
39460,0.2531935313213806
39461,0.7430094705986068
39462,0.19896656236353913
39463,0.010780237777196534
39464,0.3956377135347932
39465,0.09865029329259634
39466,0.10187342154781673
39467,0.030182377476659698
39468,0.011533599030171211
39469,0.04092369511613224
39470,0.06101769248271976
39471,0.07539669744170406
39472,0.0853627414996474
39473,0.11029797651902615
39474,0.14501979549212937
39475,0.31717982124234395
39476,0.04646378966614356
39477,0.029622900059031586
39478,0.046885243187345695
39479,0.04430796351089432
39480,0.039822064816652944
39481,0.021540832052109854
39482,0.045598005708741673
39483,0.02661960156537386
39484,0.06641528859239712
39485,0.10279909326721298
39486,0.24870320012121686
39487,0.020401157905575555
39488,0.010705990504126548
39489,0.4957828223346984
39490,0.07928135047744003
39491,0.22351736820874768
39492,0.35077182377035043
39493,0.4003056932011718
39494,0.0064000093672390195
39495,0.05728220091491637
39496,0.07253450034514691
39497,0.012430327045556976
39498,0.028971977680231638
39499,0.07147767458599343
39500,0.038751492371572174
39501,0.10877854823544918
39502,0.21321510605976607
39503,0.3533770950534395
39504,0.013323555598643379
39505,0.13247025288239395
39506,0.08484717960352978
39507,0.05902348756637732
39508,0.37634824024414093
39509,0.020294447343283877
39510,0.17360523677736026
39511,0.02610779931438152
39512,0.1409317115319398
39513,0.5092680244781268
39514,0.08776773818456932
39515,0.01662127154665932
39516,0.03244558897562444
39517,0.0538065381129364
39518,0.06540918450167832
39519,0.02047573355722815
39520,0.021265644978108005
39521,0.10991980111314013
39522,0.10284084939622853
39523,0.07038152157625124
39524,0.07069222625418052
39525,0.02958462957081174
39526,0.014701083342348115
39527,0.02600660745667129
39528,0.022989335004117803
39529,0.02973286659126669
39530,0.15046441527566912
39531,0.0784067273742741
39532,0.13638429042755892
39533,0.030023470785068236
39534,0.08437493443382725
39535,0.06078971826889139
39536,0.01888475270222373
39537,0.02097695568596018
39538,0.0472915443563401
39539,0.054542554001970875
39540,0.07816434692431888
39541,0.4865974250142049
39542,0.515807735646839
39543,0.04114008863774868
39544,0.03450480040917579
39545,0.06729427499890007
39546,0.023614311624464188
39547,0.016006268776419665
39548,0.06257298394212454
39549,0.01153077880620891
39550,0.17275138702365017
39551,0.07042185378365522
39552,0.03306642982834782
39553,0.04072948693606518
39554,0.006099480640524919
39555,0.07043679789734249
39556,0.07484104857088653
39557,0.24620869496737213
39558,0.37695406583931057
39559,0.24490564929812125
39560,0.06626043676923413
39561,0.06303822043976165
39562,0.04207085816848741
39563,0.05116026703416965
39564,0.0507224624732808
39565,0.01035834160790039
39566,0.3636975588681755
39567,0.03915936737856115
39568,0.6963230794212002
39569,0.09183016440826905
39570,0.006387619965968193
39571,0.07532333027144326
39572,0.04028025474131669
39573,0.043078439352748715
39574,0.016189446530282942
39575,0.03591085806890813
39576,0.01493714546782577
39577,0.015465875997908936
39578,0.035550642399275204
39579,0.02117401506063494
39580,0.08501863942032613
39581,0.0297035989117074
39582,0.09961403986725424
39583,0.062499984284722206
39584,0.13283562025064907
39585,0.26550664430859466
39586,0.39065078873489817
39587,0.09258701606346251
39588,0.11031326345513304
39589,0.01742445700860941
39590,0.022826641148148696
39591,0.13497677002131225
39592,0.07979322884760597
39593,0.07721809394402439
39594,0.053940914129213716
39595,0.08397750313197352
39596,0.029328964106595336
39597,0.024686893987602942
39598,0.01594630257884494
39599,0.12408432753023649
39600,0.017412558770505068
39601,0.027853650044274526
39602,0.021357398579053
39603,0.01720857296105582
39604,0.05177169789783201
39605,0.06650150822515247
39606,0.08751563207583649
39607,0.12173001085495896
39608,0.12198192053328619
39609,0.25376531844588684
39610,0.24742058798655242
39611,0.1848213549859365
39612,0.018865971241404177
39613,0.11550501192271845
39614,0.008258948476275986
39615,0.04207447675499221
39616,0.060297809524887044
39617,0.05253204586238892
39618,0.008683325297072997
39619,0.01148481147097952
39620,0.04813517723569417
39621,0.047779624981628306
39622,0.01558132468177095
39623,0.05461595030183669
39624,0.043144025293715554
39625,0.08530677553411017
39626,0.03784181785892247
39627,0.36270071739009435
39628,0.08764147872273975
39629,0.15174778981341333
39630,0.5181586660332124
39631,0.13545241338081104
39632,0.12953400411728683
39633,0.07702971048406658
39634,0.09232966120849559
39635,0.09293495900639709
39636,0.08861499679556982
39637,0.049358947608961506
39638,0.012238730169552497
39639,0.257126273096878
39640,0.0908555005585651
39641,0.046254965152580124
39642,0.03748376285281527
39643,0.06994131649204494
39644,0.021727833102070625
39645,0.022000033728684473
39646,0.08678570621710054
39647,0.6678393326916561
39648,0.09445395975331296
39649,0.042762614641926905
39650,0.12036248857616233
39651,1.0
39652,0.11558118050861318
39653,0.02207095889128365
39654,0.12760127874719251
39655,0.07419176990640568
39656,0.25593976358033843
39657,0.376218393502741
39658,0.06964514989299302
39659,0.008900378541040208
39660,0.04840589793621276
39661,0.051370636815934276
39662,0.08900434988837785
39663,0.25568270877768196
39664,0.07627626859586209
39665,0.07602862070431791
39666,0.037355089655002706
39667,0.04228576983685411
39668,0.027818950560740702
39669,0.05711871296844126
39670,0.06290346277304075
39671,0.022926617711898314
39672,0.1321638797367124
39673,0.16814231579120603
39674,0.3058287998873477
39675,0.10384817273610991
39676,0.03359040659870552
39677,0.10282005899489821
39678,0.189495957608923
39679,0.25674273641895273
39680,0.06997258931384578
39681,0.027722708493418506
39682,0.00907532752484148
39683,0.07263728211760193
39684,0.6477280388100517
39685,0.017189579275461574
39686,0.1377879219562788
39687,0.3749227293445173
39688,0.11410744172259323
39689,0.013756373227915588
39690,0.003491132893804906
39691,0.029766448704139713
39692,0.05647859127761848
39693,0.33358538492859113
39694,0.2655530701093607
39695,0.13084145862900545
39696,0.12190589255127998
39697,0.16706122491236913
39698,0.17305693194504723
39699,0.12624626752367385
39700,0.16711503016975857
39701,0.2728808176223625
39702,0.0851669899733904
39703,0.047573034007021155
39704,0.13150023732964072
39705,0.055603141043647636
39706,0.2022797574205799
39707,0.7945542747312291
39708,0.0828131775683103
39709,0.3089074479758098
39710,0.032356212314905285
39711,0.20885235635921795
39712,0.0025896556677811127
39713,0.04214404108802794
39714,0.0878562569892262
39715,0.026852332070154486
39716,0.04630433595299621
39717,0.6576394871909231
39718,0.08455186911037418
39719,0.11572486260255532
39720,0.27417700501802755
39721,0.17415725349529793
39722,0.17048739112408215
39723,0.2821587404176106
39724,0.16633691755361837
39725,0.02812952500316549
39726,0.17600582248023605
39727,0.1339248464514117
39728,0.10749412116404812
39729,1.0
39730,0.4252196706920429
39731,0.3069401637862073
39732,0.03293284232882093
39733,0.09965195945252332
39734,0.06430281177278793
39735,0.0205332815750141
39736,0.009697568638986628
39737,0.010281796597262428
39738,0.05679584374845909
39739,0.007089904158614671
39740,0.02059877692132386
39741,0.04687202927728168
39742,0.1073785782356197
39743,0.11444406782611682
39744,0.12246886769413268
39745,0.14912724758734114
39746,0.0740716519784931
39747,0.15719629585036546
39748,0.12290521148757089
39749,0.09835189788594734
39750,0.16921761121068987
39751,0.02525677711633754
39752,0.08013007187803413
39753,1.0
