Index,demand
36030,0.14742922458579852
36031,0.017429506543917388
36032,0.027140176244210924
36033,0.08819576420766513
36034,0.05040548714908637
36035,0.02636766102108619
36036,0.042788163090954415
36037,0.1254029742288431
36038,0.074562017599282
36039,0.20064471980280116
36040,0.04551839508377125
36041,0.015263948298792393
36042,0.00909637214416234
36043,0.010625569557451576
36044,0.04851590815732812
36045,0.020944989953483165
36046,0.012235685014625484
36047,0.005660023774193937
36048,0.02595360416596831
36049,0.29525368264195195
36050,0.292424962619549
36051,0.03238527317401607
36052,0.13907039398214924
36053,0.018054388065529198
36054,0.0339882527069933
36055,0.02070466667826828
36056,0.03515771380235419
36057,0.013273882281221434
36058,0.06659364193776734
36059,0.02499186454972811
36060,0.033627655537535626
36061,0.020230401391318265
36062,0.04049077255253431
36063,0.06852870634850877
36064,0.09476168384808124
36065,0.6502119778506088
36066,0.02449906122967787
36067,0.0388970972699934
36068,0.0923744930717995
36069,0.25675305740032706
36070,0.36596400332066203
36071,0.010657855812969182
36072,0.008245194988530378
36073,0.013612622867234185
36074,0.1814566316425515
36075,0.009619438233105354
36076,0.32683407536498854
36077,0.02842152864876783
36078,0.07938618145034419
36079,0.09916360208841135
36080,0.13786196469004175
36081,0.007818656434893594
36082,0.33355750327031475
36083,0.8701957846087491
36084,0.15551510068605362
36085,0.06148375588118164
36086,0.03835961232406511
36087,0.3862059189131857
36088,0.015201942927655926
36089,0.019860953679388338
36090,0.08169230116941395
36091,0.027878024098315062
36092,0.017225968579233072
36093,0.07114324740105887
36094,0.16850597159300118
36095,0.5788050334515235
36096,0.4926838391275098
36097,0.07996936394213747
36098,0.06590460990599055
36099,0.25374518574386856
36100,0.09232600351232295
36101,0.044223512788085007
36102,0.04518199774294773
36103,0.023715421307782373
36104,0.05480985382127122
36105,0.0879327943186369
36106,0.5076567024587393
36107,0.16490967052600064
36108,0.18146966721767638
36109,0.6654531868935266
36110,0.09225913144031528
36111,0.014519931776452957
36112,0.35330655798260235
36113,0.010111021147595009
36114,0.08287891136342224
36115,0.18150305896158647
36116,0.035328227615890266
36117,0.0509405933847705
36118,0.05385661042557245
36119,0.057378077215379686
36120,0.10950985745037822
36121,0.14793620671181212
36122,0.15237670187393113
36123,0.019737559149870458
36124,0.015918943793244936
36125,0.15494966653141573
36126,0.25922005693431
36127,0.09704829603200293
36128,0.0242193310675816
36129,0.051844070022313504
36130,0.0709284531820392
36131,0.06513506693117926
36132,0.030809642935564183
36133,0.009068413467668053
36134,0.03536316477521742
36135,0.18763584769033875
36136,0.03192640911520573
36137,0.13092109238658572
36138,0.04756381094541217
36139,0.046402845998486146
36140,0.010950389718217044
36141,0.5622247027403009
36142,0.176119967282223
36143,0.14350138580307592
36144,0.3325156511756104
36145,0.46792003442593055
36146,0.10606620481908377
36147,0.10379550954484283
36148,0.014244485831958444
36149,0.039564332830580515
36150,0.0656893735434041
36151,0.11797427001338076
36152,0.0572725489199979
36153,0.07404631868986056
36154,0.24077278958051404
36155,0.47018524900912434
36156,0.37181631401042686
36157,0.09889622085173227
36158,0.013605351782416395
36159,0.027959515832700108
36160,0.02961995561319165
36161,0.32640714060283865
36162,0.01053200792301962
36163,0.015614329487617876
36164,0.016520097621427907
36165,0.13510224327799908
36166,0.01751320149135964
36167,0.296895714711024
36168,0.5651650914586545
36169,0.09611565358105918
36170,0.024703732346073936
36171,0.037496493576888015
36172,0.15378028600469093
36173,0.14450829891999684
36174,0.02282816662852051
36175,0.028708857364238446
36176,0.01937503099082148
36177,0.12183533705737062
36178,0.1267057656304252
36179,0.11047193850385909
36180,0.06009369584231621
36181,0.035931879301066616
36182,0.03203882903978369
36183,0.02618709889401709
36184,0.031568959459533384
36185,0.029897445337165308
36186,0.1775997184100348
36187,0.10631778851261237
36188,0.17654617728831437
36189,0.033390794340412304
36190,0.05663512093293687
36191,0.06120426414187995
36192,0.024825374124136025
36193,0.02538236476067356
36194,0.028705253993898346
36195,0.04022747373224174
36196,0.04089778209662802
36197,0.08318665340191225
36198,0.5899706798720032
36199,0.5675205078904029
36200,0.04818205216171094
36201,0.05767052561271639
36202,0.019675494884211938
36203,0.07309192247114447
36204,0.04533605568907286
36205,0.014446521226135458
36206,0.10201718550365696
36207,0.018030908794853435
36208,0.038032167768299804
36209,0.2518841321729863
36210,0.02594380097170333
36211,0.026718644328236663
36212,0.021804966982662745
36213,0.060857180485277704
36214,0.07617270728056849
36215,0.28193973957107893
36216,0.2648537892307219
36217,0.2650556967317106
36218,0.073138656695712
36219,0.117113019401362
36220,0.030797697661382094
36221,0.0441454568127165
36222,0.041220735896014785
36223,0.3012714268059849
36224,0.10369290879034562
36225,0.6055974787575956
36226,0.10698985643025843
36227,0.08022352436978367
36228,0.03296123331361032
36229,0.0407776487526716
36230,0.0487929822716252
36231,0.04678774558543479
36232,0.021168576542647956
36233,0.06165771951616654
36234,0.030089931603907428
36235,0.11859785957316718
36236,0.07856584731323382
36237,0.12252722828895518
36238,0.2630314007991781
36239,0.38697507298402156
36240,0.09477333832262726
36241,0.036924499027085424
36242,0.07582968661819883
36243,0.01912792314493457
36244,0.02252593491109125
36245,0.09478344189427657
36246,0.05926240263363297
36247,0.08964544231080825
36248,0.040993821906145186
36249,0.10985604352027448
36250,0.029297634106148412
36251,0.057790516551450996
36252,0.02992459389143403
36253,0.190116720227692
36254,0.02859509274671266
36255,0.02173941486467973
36256,0.05245092862628099
36257,0.03629515755036287
36258,0.014308755776294629
36259,0.04369511755189942
36260,0.0754174125515261
36261,0.10076770358338197
36262,0.0907334199281449
36263,0.13789105672881033
36264,0.27479611366970313
36265,0.27563891080478703
36266,0.27551899463408297
36267,0.01729847072353704
36268,0.109907584353927
36269,0.0434213638811803
36270,0.09870966463620875
36271,0.1085000934412388
36272,0.011938941214249826
36273,0.020156822810842145
36274,0.08362894840031895
36275,0.1849976460218602
36276,0.021679943330220407
36277,0.06723166519100338
36278,0.038805011594301546
36279,0.13419623866351016
36280,0.018074304198093562
36281,0.039070176446509446
36282,0.24816378140543893
36283,0.07101599902950592
36284,0.22682150233517867
36285,0.6046873084090421
36286,0.13023339228805433
36287,0.12683665770123612
36288,0.0635254437506856
36289,0.09181030827178113
36290,0.09240453403461307
36291,0.08172019602447318
36292,0.0786683103908995
36293,0.011348023980175162
36294,0.02203427800355027
36295,0.2522574273099531
36296,0.1741144828343403
36297,0.06886777962429336
36298,0.019398284485396974
36299,0.06428678205533057
36300,0.0338899881578675
36301,0.01103993580819365
36302,0.006598026178987445
36303,0.08012212861573331
36304,0.6532503653377637
36305,0.05900541968265038
36306,0.06802139713916533
36307,0.10511929007527014
36308,0.7559361107249993
36309,0.17530233618514063
36310,0.03215332874588805
36311,0.13047460746399567
36312,0.09298482436481047
36313,0.24350793115160455
36314,0.39518955538632944
36315,0.07383007553619106
36316,0.013549513482365216
36317,0.17207329080740597
36318,0.0908280710311167
36319,0.07285533354928662
36320,0.1580075921566443
36321,0.050053978638405314
36322,0.15755629524800605
36323,0.02292971845462748
36324,0.06133272516207095
36325,0.006078919686164713
36326,0.030010899457549547
36327,0.03892247496439626
36328,0.052009043158495416
36329,0.06792300466202197
36330,0.1074171069614172
36331,0.14031822884216674
36332,0.34741955718748624
36333,0.12216270246529803
36334,0.031458246299007286
36335,0.08523959329790459
36336,0.18244279606693162
36337,0.16582907551107773
36338,0.0750311135914257
36339,0.07719156160655812
36340,0.06717812327843231
36341,0.07703409831805136
36342,0.5872205288580665
36343,0.011347512530789984
36344,0.135785979625281
36345,0.34569924353944925
36346,0.1695444270693628
36347,0.012386129581204993
36348,0.017883642816387373
36349,0.0038251396080117993
36350,0.03301738024121215
36351,0.03648390990600064
36352,0.2594386843612506
36353,0.3603542575602884
36354,0.1284349687927123
36355,0.14439048667220047
36356,0.19657352798368682
36357,0.24691812763960197
36358,0.09626642075704546
36359,0.19250548629448766
36360,0.3861192800923425
36361,0.06598632943765617
36362,0.06730267751621996
36363,0.1531512178590657
36364,0.07478523677859142
36365,0.34061766192094173
36366,0.8993657979876744
36367,0.11051336350931246
36368,0.4176567568299475
36369,0.0236363915436637
36370,0.0419135824332916
36371,0.22767009811780728
36372,0.044815119025846846
36373,0.06881951651603274
36374,0.03619277134634366
36375,0.0887166295204845
36376,0.0130659027158614
36377,0.7106209106538811
36378,0.10733837409535193
36379,0.1553368445404678
36380,0.3074601203421883
36381,0.16931968980584583
36382,0.23207461159952658
36383,0.3259156868753093
36384,0.15457019522060966
36385,0.026586308368866177
36386,0.30773764911416635
36387,0.2816097155733987
36388,0.13386650032337832
36389,1.0
36390,0.3708442803651011
36391,0.3159967199260625
36392,0.02698147331270028
36393,0.15571099901399374
36394,0.13768118239387078
36395,0.02360441084550937
36396,0.02286536459112961
36397,0.012478600455623132
36398,0.01163617605905775
36399,0.044563105187500285
36400,0.01331870619656586
36401,0.016715123462265162
36402,0.09729839558926331
36403,0.13713528402587938
36404,0.12286759225851528
36405,0.1535409373275121
36406,0.0806895505397646
36407,0.16342402571504624
36408,0.10896701487511987
36409,0.0158642462784317
36410,0.09467419742113856
36411,0.28961609034212155
36412,0.08576807154575541
36413,1.0
36414,1.0
36415,0.7035140315560225
36416,0.02454766354249872
36417,0.03390645807757499
36418,0.061437778194981044
36419,0.4280730643688464
36420,0.13220717314822245
36421,0.009501433710443315
36422,0.021371353172438892
36423,0.001278691906673739
36424,0.015953353192800963
36425,0.05317493980723251
36426,0.055471347053245405
36427,0.09537309531591288
36428,0.7149835682506469
36429,0.03126788670509212
36430,0.0653798018425646
36431,0.1380862791053964
36432,0.09119085010150539
36433,0.05504507808525251
36434,0.07131939809423814
36435,0.4847066759575186
36436,0.1459936682985269
36437,0.148557125240107
36438,0.13874921982417932
36439,0.14509321895729224
36440,1.0
36441,1.0
36442,0.5722558520963477
36443,0.03842129491056401
36444,0.10961227707148709
36445,0.01606685912127757
36446,0.008545914667287524
36447,0.5168142719560422
36448,0.02865224624271787
36449,0.2541542576245618
36450,0.12131473613810503
36451,0.11741343283982272
36452,0.02533791764936131
36453,0.17657230998243517
36454,0.12431598329220706
36455,0.15648566254228988
36456,0.46772273220431093
36457,0.6327101292009543
36458,0.6313618018983889
36459,0.19531344018824584
36460,0.16799372127029832
36461,0.08180464500657784
36462,0.061645184952663024
36463,0.1074096266741393
36464,0.12304850776610392
36465,0.05906481770809746
36466,0.1039567383229229
36467,0.11775915718188534
36468,0.045394856455445234
36469,0.1544988186322128
36470,0.019580932017043907
36471,0.9984378520158071
36472,0.9996756615789617
36473,0.9265501116310519
36474,0.020338988659977752
36475,0.08154585251521405
36476,0.2539075220897086
36477,0.5224446950302686
36478,0.02839166789331023
36479,0.01401858812274117
36480,0.022931987728959866
36481,0.0765901574080692
36482,0.09769230633423223
36483,0.45556071212324073
36484,0.9783813186563768
36485,0.07969516561764695
36486,0.1297642551600595
36487,0.12754142914485941
36488,0.12579631144065265
36489,0.059052682281206206
36490,0.27366272762227123
36491,0.14976510201621057
36492,0.028035301433528087
36493,0.07359126545455029
36494,0.12307408073517684
36495,0.10664811105482064
36496,0.08147959265760378
36497,0.4572892928612893
36498,0.36957120981962555
36499,0.15570255664632493
36500,0.08284087558808456
36501,0.12005683776050236
36502,0.07505668097283545
36503,0.19764657080043863
36504,0.03422177381162031
36505,0.039976606815918796
36506,0.04295380454290974
36507,0.007722519008834191
36508,0.06975566383166977
36509,0.05127507361688384
36510,0.36533830816981033
36511,0.8434839532948673
36512,0.18641603339722812
36513,0.22087685260835385
36514,0.14764494915500234
36515,0.15939077875393473
36516,0.1737986984226405
36517,0.6534446806605281
36518,0.10891489937872603
36519,0.05638936594815823
36520,0.021458201521919552
36521,0.11300700455577262
36522,0.1410144299319606
36523,0.3566556980941009
36524,0.2994303230858125
36525,0.2585401278470625
36526,0.16389766216618734
36527,1.0
36528,0.17191142598923137
36529,0.030090756773312743
36530,0.06578657469673496
36531,0.16662923048921574
36532,0.034756114017133626
36533,0.04532460203861215
36534,0.7726910747896065
36535,0.054760383504446786
36536,0.032355124766908015
36537,0.052639596469043766
36538,0.05813052978873488
36539,0.19402329196803814
36540,0.504832241462674
36541,0.3128606582279919
36542,0.4641293798244921
36543,0.41390014878968007
36544,0.15598090495859762
36545,0.1550684475190361
36546,0.26340266201899537
36547,0.010843288214500237
36548,0.1648085105623108
36549,0.06261152064755411
36550,0.10671378784713768
36551,0.5149937041694674
36552,0.2838941349917954
36553,0.06208922073958919
36554,0.524129525699189
36555,0.39312186642900426
36556,0.011437171271439088
36557,0.07845515910547596
36558,0.1596882088505765
36559,0.08600615284848843
36560,0.04410269226979858
36561,0.025772427595737894
36562,0.030069972047565344
36563,0.045303646260427155
36564,0.09212847123843187
36565,0.1254800560884976
36566,0.15000112066552038
36567,0.5503679377129833
36568,0.752456563325872
36569,0.5265441238877553
36570,0.3153488210537317
36571,0.7280153780881395
36572,0.1576691791257704
36573,0.019442264672851116
36574,0.02903570552563861
36575,0.05536301785799312
36576,0.22319507332559058
36577,0.20755130438805205
36578,0.06473912152993061
36579,0.10022977423082059
36580,0.0751344037802984
36581,0.1654363148426396
36582,0.05192510152844991
36583,0.0453182576585029
36584,0.1090082665215483
36585,0.018518267375582414
36586,0.03554055638960519
36587,0.011190426259531573
36588,0.03847365339745868
36589,0.10251752128864093
36590,0.07037124786568487
36591,0.07785055681438882
36592,0.3871255194310719
36593,0.29084200139712846
36594,0.4048897821294784
36595,0.7521213669472172
36596,0.7517159308233154
36597,0.2760424999155425
36598,0.09548004459081041
36599,0.02512722083405749
